ticker,company,market_cap_usd,area,nct_id,title,status,start_date,primary_completion,enrollment,conditions,interventions,url
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT04895358,Study of Pembrolizumab (MK-3475) Plus Chemotherapy Versus Placebo Plus Chemotherapy for HR+/HER2- Locally Recurrent Inoperable or Metastatic Breast Cancer (MK-3475-B49/KEYNOTE-B49),ACTIVE_NOT_RECRUITING,2021-06-18,2026-04-24,342,Breast Neoplasms,pembrolizumab; paclitaxel; nab-paclitaxel; liposomal doxorubicin; capecitabine; normal saline,https://clinicaltrials.gov/study/NCT04895358
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT04700124,Perioperative Enfortumab Vedotin (EV) Plus Pembrolizumab (MK-3475) Versus Neoadjuvant Chemotherapy for Cisplatin-Eligible Muscle Invasive Bladder Cancer (MIBC) (MK-3475-B15/ KEYNOTE-B15 / EV-304),ACTIVE_NOT_RECRUITING,2021-04-21,2025-10-27,808,Bladder Cancer,Pembrolizumab; Enfortumab vedotin (EV); RC + PLND; Gemcitabine; Cisplatin,https://clinicaltrials.gov/study/NCT04700124
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT04736706,"A Study of Pembrolizumab (MK-3475) in Combination With Belzutifan (MK-6482) and Lenvatinib (MK-7902), or Pembrolizumab/Quavonlimab (MK-1308A) in Combination With Lenvatinib, Versus Pembrolizumab and Lenvatinib, for Treatment of Advanced Clear Cell Renal Cell Carcinoma (MK-6482-012)",ACTIVE_NOT_RECRUITING,2021-04-14,2026-02-04,1854,"Carcinoma, Renal Cell",Pembrolizumab; Belzutifan; Pembrolizumab/Quavonlimab; Lenvatinib,https://clinicaltrials.gov/study/NCT04736706
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT04708041,Safety and Immunogenicity of Extended 2-dose Regimens of 9-valent Human Papillomavirus (9vHPV) Vaccine (V503-069),ACTIVE_NOT_RECRUITING,2021-03-15,2029-10-23,700,Papillomavirus Infections,9vHPV vaccine,https://clinicaltrials.gov/study/NCT04708041
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT04586231,A Study of Belzutifan (MK-6482) in Combination With Lenvatinib Versus Cabozantinib for Treatment of Renal Cell Carcinoma (MK-6482-011),ACTIVE_NOT_RECRUITING,2021-02-25,2026-02-02,747,"Carcinoma, Renal Cell",Belzutifan; Lenvatinib; Cabozantinib,https://clinicaltrials.gov/study/NCT04586231
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT04255849,Nine-valent HPV Vaccine to Prevent Persistent Oral HPV Infection in Men Living With HIV,ACTIVE_NOT_RECRUITING,2021-02-23,2026-07-31,700,HPV Positive Oropharyngeal Squamous Cell Carcinoma; HIV-1-infection; HPV Infection,"9 valent human papillomavirus vaccine (Types 6, 11, 16, 18, 31, 33, 45, 52, 58); Saline Placebo",https://clinicaltrials.gov/study/NCT04255849
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT04657991,"A Clinical Trial of Three Study Medicines (Encorafenib, Binimetinib, and Pembrolizumab) in Patients With Advanced or Metastatic Melanoma",ACTIVE_NOT_RECRUITING,2021-01-15,2026-01-12,257,Melanoma,Encorafenib; Binimetinib; Pembrolizumab,https://clinicaltrials.gov/study/NCT04657991
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Melanoma,NCT04657991,"A Clinical Trial of Three Study Medicines (Encorafenib, Binimetinib, and Pembrolizumab) in Patients With Advanced or Metastatic Melanoma",ACTIVE_NOT_RECRUITING,2021-01-15,2026-01-12,257,Melanoma,Encorafenib; Binimetinib; Pembrolizumab,https://clinicaltrials.gov/study/NCT04657991
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT04634877,Study of Pembrolizumab (MK-3475) in Combination With Adjuvant Chemotherapy With or Without Radiotherapy in Participants With Newly Diagnosed Endometrial Cancer After Surgery With Curative Intent (MK-3475-B21 / KEYNOTE-B21 / ENGOT-en11 / GOG-3053),ACTIVE_NOT_RECRUITING,2021-01-10,2026-09-15,990,Endometrial Neoplasms,Pembrolizumab; Carboplatin; Paclitaxel; Placebo for pembrolizumab; Docetaxel; Cisplatin,https://clinicaltrials.gov/study/NCT04634877
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT04624204,"Placebo-controlled, Study of Concurrent Chemoradiation Therapy With Pembrolizumab Followed by Pembrolizumab and Olaparib in Newly Diagnosed Treatment-Naïve Limited-Stage Small Cell Lung Cancer (LS-SCLC) (MK 7339-013/KEYLYNK-013)",ACTIVE_NOT_RECRUITING,2020-12-08,2027-10-28,672,Small Cell Lung Cancer,Pembrolizumab 200 mg; Pembrolizumab 400 mg; Pembrolizumab placebo (saline); Pembrolizumab placebo (saline); Olaparib 300 mg BID; Olaparib matching placebo,https://clinicaltrials.gov/study/NCT04624204
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT04380636,Study of Pembrolizumab With Concurrent Chemoradiation Therapy Followed by Pembrolizumab With or Without Olaparib in Stage III Non-Small Cell Lung Cancer (NSCLC) (MK-7339-012/KEYLYNK-012),ACTIVE_NOT_RECRUITING,2020-07-06,2027-05-05,870,"Lung Neoplasms; Carcinoma, Non-Small-Cell Lung",Pembrolizumab; Olaparib; Placebo for olaparib; Etoposide; Carboplatin; Cisplatin,https://clinicaltrials.gov/study/NCT04380636
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT04241185,Efficacy and Safety of Pembrolizumab (MK-3475) in Combination With Chemoradiotherapy (CRT) Versus CRT Alone in Muscle-invasive Bladder Cancer (MIBC) (MK-3475-992/KEYNOTE-992),ACTIVE_NOT_RECRUITING,2020-05-19,2027-01-31,520,Urinary Bladder Neoplasms,Pembrolizumab; Conventional Radiotherapy (Bladder only); Conventional Radiotherapy (Bladder and pelvic nodes); Hypofractionated Radiotherapy (Bladder only); Cisplatin; Fluorouracil (5-FU),https://clinicaltrials.gov/study/NCT04241185
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT04223856,Enfortumab Vedotin and Pembrolizumab vs. Chemotherapy Alone in Untreated Locally Advanced or Metastatic Urothelial Cancer,ACTIVE_NOT_RECRUITING,2020-03-30,2023-08-08,886,Urothelial Cancer,Enfortumab vedotin; Pembrolizumab; Cisplatin; Carboplatin; Gemcitabine,https://clinicaltrials.gov/study/NCT04223856
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT04199689,"Efficacy Against Oral Persistent Infection, Immunogenicity and Safety of the 9-valent Human Papillomavirus Vaccine (9vHPV) in Men Aged 20-45 Years (V503-049)",ACTIVE_NOT_RECRUITING,2020-02-27,2027-08-27,6033,Papillomavirus Infections,9vHPV Vaccine; Placebo (Saline for Injection),https://clinicaltrials.gov/study/NCT04199689
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT04195750,A Study of Belzutifan (MK-6482) Versus Everolimus in Participants With Advanced Renal Cell Carcinoma (MK-6482-005),ACTIVE_NOT_RECRUITING,2020-02-27,2024-04-15,755,"Carcinoma, Renal Cell",Belzutifan; Everolimus,https://clinicaltrials.gov/study/NCT04195750
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT03924895,Perioperative Pembrolizumab (MK-3475) Plus Cystectomy or Perioperative Pembrolizumab Plus Enfortumab Vedotin Plus Cystectomy Versus Cystectomy Alone in Participants Who Are Cisplatin-ineligible or Decline Cisplatin With Muscle-invasive Bladder Cancer (MK-3475-905/KEYNOTE-905/EV-303),ACTIVE_NOT_RECRUITING,2019-07-24,2025-06-06,595,"Urinary Bladder Cancer, Muscle-invasive",Pembrolizumab; Surgery (radical cystectomy (RC) plus Pelvic Lymph Node Dissection [PLND]); Enfortumab Vedotin,https://clinicaltrials.gov/study/NCT03924895
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT03998254,"Efficacy, Immunogenicity and Safety of V503 in Chinese Women Aged 20-45 Years (V503-023)",ACTIVE_NOT_RECRUITING,2019-06-26,2028-03-31,6000,Papillomavirus Infections,V503; Gardasil,https://clinicaltrials.gov/study/NCT03998254
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT03725059,"Study of Pembrolizumab (MK-3475) Versus Placebo in Combination With Neoadjuvant Chemotherapy & Adjuvant Endocrine Therapy in the Treatment of Early-Stage Estrogen Receptor-Positive, Human Epidermal Growth Factor Receptor 2-Negative (ER+/HER2-) Breast Cancer (MK-3475-756/KEYNOTE-756)",ACTIVE_NOT_RECRUITING,2018-12-27,2031-01-24,1240,Breast Cancer,Pembrolizumab (K); Placebo (P); Paclitaxel (X); Doxorubicin (A); Epirubicin (E); Cyclophosphamide (C),https://clinicaltrials.gov/study/NCT03725059
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT03711032,Efficacy and Safety of Pembrolizumab (MK-3475) in Combination With Bacillus Calmette-Guerin (BCG) in High-Risk Non-Muscle Invasive Bladder Cancer (HR NMIBC) (MK-3475-676/KEYNOTE-676),ACTIVE_NOT_RECRUITING,2018-12-24,2026-07-31,1397,High-risk Non-muscle Invasive Bladder Cancer,Pembrolizumab; BCG,https://clinicaltrials.gov/study/NCT03711032
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT03765918,Study of Pembrolizumab Given Prior to Surgery and in Combination With Radiotherapy Given Post-surgery for Advanced Head and Neck Squamous Cell Carcinoma (MK-3475-689),ACTIVE_NOT_RECRUITING,2018-12-17,2024-07-25,714,Head and Neck Neoplasms,Pembrolizumab 200 mg; Radiotherapy 60 Gray; Radiotherapy 66 Gray; Radiotherapy 70 Gray; Cisplatin 100 mg/m^2,https://clinicaltrials.gov/study/NCT03765918
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT03732820,Study on Olaparib Plus Abiraterone as First-line Therapy in Men With Metastatic Castration-resistant Prostate Cancer,ACTIVE_NOT_RECRUITING,2018-10-31,2021-07-30,895,Metastatic Castration-resistant Prostate Cancer,olaparib; abiraterone acetate,https://clinicaltrials.gov/study/NCT03732820
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT03216525,Alvimopan Versus Placebo in Patients Undergoing Radical Cystectomy on an Enhanced Recovery Protocol,RECRUITING,2018-10-01,2023-12-01,136,Bladder Cancer,Alvimopan; Placebo,https://clinicaltrials.gov/study/NCT03216525
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT03553836,Safety and Efficacy of Pembrolizumab Compared to Placebo in Resected High-risk Stage II Melanoma (MK-3475-716/KEYNOTE-716),ACTIVE_NOT_RECRUITING,2018-09-12,2021-06-21,976,Melanoma,Pembrolizumab; Placebo,https://clinicaltrials.gov/study/NCT03553836
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Melanoma,NCT03553836,Safety and Efficacy of Pembrolizumab Compared to Placebo in Resected High-risk Stage II Melanoma (MK-3475-716/KEYNOTE-716),ACTIVE_NOT_RECRUITING,2018-09-12,2021-06-21,976,Melanoma,Pembrolizumab; Placebo,https://clinicaltrials.gov/study/NCT03553836
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT03486873,Long-term Safety and Efficacy Extension Study for Participants With Advanced Tumors Who Are Currently on Treatment or in Follow-up in a Pembrolizumab (MK-3475) Study (MK-3475-587/KEYNOTE-587),RECRUITING,2018-08-21,2043-08-04,3500,Solid Tumors; Hematologic Malignancies,Pembrolizumab; Standard of Care (SOC); Lenvatinib; Olaparib; MK-4280; MK-4280A,https://clinicaltrials.gov/study/NCT03486873
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT03425643,"Efficacy and Safety of Pembrolizumab (MK-3475) With Platinum Doublet Chemotherapy as Neoadjuvant/Adjuvant Therapy for Participants With Resectable Stage II, IIIA, and Resectable IIIB (T3-4N2) Non-small Cell Lung Cancer (MK-3475-671/KEYNOTE-671)",ACTIVE_NOT_RECRUITING,2018-04-24,2023-07-10,797,Non-small Cell Lung Cancer,Pembrolizumab; Placebo; Cisplatin; Gemcitabine; Pemetrexed,https://clinicaltrials.gov/study/NCT03425643
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT02811861,Lenvatinib/Everolimus or Lenvatinib/Pembrolizumab Versus Sunitinib Alone as Treatment of Advanced Renal Cell Carcinoma,ACTIVE_NOT_RECRUITING,2016-10-13,2020-08-28,1069,Renal Cell Carcinoma,Lenvatinib; Everolimus; Pembrolizumab; Sunitinib,https://clinicaltrials.gov/study/NCT02811861
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT02362594,Study of Pembrolizumab (MK-3475) Versus Placebo After Complete Resection of High-Risk Stage III Melanoma (MK-3475-054/1325-MG/KEYNOTE-054),ACTIVE_NOT_RECRUITING,2015-07-16,2018-01-08,1019,Melanoma,pembrolizumab; placebo,https://clinicaltrials.gov/study/NCT02362594
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Melanoma,NCT02362594,Study of Pembrolizumab (MK-3475) Versus Placebo After Complete Resection of High-Risk Stage III Melanoma (MK-3475-054/1325-MG/KEYNOTE-054),ACTIVE_NOT_RECRUITING,2015-07-16,2018-01-08,1019,Melanoma,pembrolizumab; placebo,https://clinicaltrials.gov/study/NCT02362594
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT02032823,Olaparib as Adjuvant Treatment in Patients With Germline BRCA Mutated High Risk HER2 Negative Primary Breast Cancer,ACTIVE_NOT_RECRUITING,2014-04-22,2020-03-27,1837,Breast Cancer,Olaparib; Placebo,https://clinicaltrials.gov/study/NCT02032823
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT01874353,Olaparib Treatment in BRCA Mutated Ovarian Cancer Patients After Complete or Partial Response to Platinum Chemotherapy,ACTIVE_NOT_RECRUITING,2013-09-03,2016-09-19,327,Platinum Sensitive; BRCA Mutated; Relapsed Ovarian Cancer; Following Complete or Partial Response to Platinum Based Chemotherapy,Olaparib 300mg tablets; Placebo to match olaparib 300mg,https://clinicaltrials.gov/study/NCT01874353
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Allergy,NCT01874353,Olaparib Treatment in BRCA Mutated Ovarian Cancer Patients After Complete or Partial Response to Platinum Chemotherapy,ACTIVE_NOT_RECRUITING,2013-09-03,2016-09-19,327,Platinum Sensitive; BRCA Mutated; Relapsed Ovarian Cancer; Following Complete or Partial Response to Platinum Based Chemotherapy,Olaparib 300mg tablets; Placebo to match olaparib 300mg,https://clinicaltrials.gov/study/NCT01874353
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT01844986,Olaparib Maintenance Monotherapy in Patients With BRCA Mutated Ovarian Cancer Following First Line Platinum Based Chemotherapy.,ACTIVE_NOT_RECRUITING,2013-08-26,2018-05-17,450,Newly Diagnosed; Advanced Ovarian Cancer; FIGO Stage III-IV; BRCA Mutation; Complete Response; Partial Response; First Line Platinum Chemotherapy,Olaparib 300mg tablets,https://clinicaltrials.gov/study/NCT01844986
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Oncology,NCT00626990,Phase III Trial of Anaplastic Glioma Without 1p/19q Loss of Heterozygosity (LOH),ACTIVE_NOT_RECRUITING,2007-12,2018-09-05,751,Brain and Central Nervous System Tumors,temozolomide; DNA methylation analysis; laboratory biomarker analysis; adjuvant therapy; quality-of-life assessment; radiation therapy,https://clinicaltrials.gov/study/NCT00626990
ABBV,AbbVie Inc.,469310984821.91846,Oncology,NCT07728188,A Study to Evaluate Adverse Events and Change in Disease Activity With Injected Etentamig Plus Oral Pomalidomide Versus Standard Therapies in Adults With Relapsed or Refractory Multiple Myeloma,NOT_YET_RECRUITING,2026-11-30,2033-02,520,Relapsed or Refractory Multiple Myeloma,Etentamig; Pomalidomide; Daratumumab; Dexamethasone; Carfilzomib; Teclistamab,https://clinicaltrials.gov/study/NCT07728188
ABBV,AbbVie Inc.,469310984821.91846,Oncology,NCT07756645,A Study to Assess Intravenous ABBV-1480 Combined With Chemotherapy Versus Pembrolizumab Combined With Chemotherapy for the First Line Treatment of Locally Advanced/Metastatic Non-Small Cell Lung Cancer in Adult Participants,NOT_YET_RECRUITING,2026-09-22,2029-12,940,Non-Small Cell Lung Cancer,ABBV-1480; Pembrolizumab; Carboplatin; Paclitaxel; Nab- Paclitaxel,https://clinicaltrials.gov/study/NCT07756645
ABBV,AbbVie Inc.,469310984821.91846,Oncology,NCT07365241,A Study to Evaluate Adverse Events and Change in Disease Activity of Intravenous ABBV-706 Versus Standard of Care in Adult Participants With Relapsed/Refractory Small Cell Lung Cancer,RECRUITING,2026-07-02,2030-09,531,Small Cell Lung Cancer,ABBV-706; Topotecan; Topotecan; Lurbinectedin; Amrubicin,https://clinicaltrials.gov/study/NCT07365241
ABBV,AbbVie Inc.,469310984821.91846,Oncology,NCT07581002,A Study to Assess Adverse Events and Change in Disease Activity When Intravenous (IV) Pivekimab Sunirine is Given in Combination With Oral Venetoclax and IV or Subcutaneous Azacitidine in Adult Participants With Acute Myeloid Leukemia (AML),RECRUITING,2026-06-30,2032-05,660,Acute Myeloid Leukemia,Pivekimab Sunirine; Venetoclax; Azacitidine; Matching Placebo for PVEK,https://clinicaltrials.gov/study/NCT07581002
ABBV,AbbVie Inc.,469310984821.91846,Oncology,NCT07525206,A Study to Access Intravenous (IV) Telisotuzumab Adizutecan in Combination With IV Bevacizumab Compared to Standard of Care IV Bevacizumabin Combination With Oral Trifluridine and Tipiracil in Adult Participants With Refractory Metastatic Colorectal Cancer,RECRUITING,2026-05-22,2029-05,700,Colorectal Cancer,Telisotuzumab adizutecan; Bevacizumab; Trifluridine/Tipiracil,https://clinicaltrials.gov/study/NCT07525206
ABBV,AbbVie Inc.,469310984821.91846,Oncology,NCT07095452,"A Study to Assess A Change in Disease Activity and Adverse Events of Intravenous Etentamig and Daratumumab (Etentamig+D) Compared to Daratumumab, Lenalidomide, and Dexamethasone (DRd) in Adult Participants With Newly Diagnosed Multiple Myeloma Not Eligible for Transplant",RECRUITING,2026-01-08,2042-01,660,Multiple Myeloma,Etentamig; Lenalidomide; Daratumumab; Dexamethasone; Dexamethasone,https://clinicaltrials.gov/study/NCT07095452
ABBV,AbbVie Inc.,469310984821.91846,Oncology,NCT07155187,"A Study to Assess Adverse Events and Change in Disease Activity of Intravenous (IV) Telisotuzumab Adizutecan, Monotherapy or in Combination With Osimertinib, Compared to Standard of Care in Adult Participants With Locally Advanced or Metastatic EGFR-Mutated Non-Squamous Non-Small Cell Lung Cancer",RECRUITING,2025-12-10,2030-09,490,Non-Small Cell Lung Cancer,Telisotuzumab Adizutecan; Standard of Care; Osimertinib,https://clinicaltrials.gov/study/NCT07155187
ABBV,AbbVie Inc.,469310984821.91846,Oncology,NCT07005102,"A Study to Assess Adverse Events, Change in Disease Activity of Intravenous Telisotuzumab Adizutecan in Combination With Osimertinib as First-Line Treatment in Adult Participants With Locally Advanced Unresectable or Metastatic EGFR-Mutated Non-Squamous Non-Small Cell Lung Cancer",RECRUITING,2025-08-03,2031-12,854,Non-Squamous Non-Small Cell Lung Cancer,Standard of Care; Telisotuzumab Adizutecan; Osimertinib (Osi); Cisplatin; Carboplatin; Pemetrexed,https://clinicaltrials.gov/study/NCT07005102
ABBV,AbbVie Inc.,469310984821.91846,Allergy,NCT06701331,Safety and Efficacy of Upadacitinib in Combination With Topical Corticosteroids in Children From 2 to Less Than 12 Years of Age in Japan With Moderate to Severe Atopic Dermatitis,ACTIVE_NOT_RECRUITING,2024-12-22,2027-01,99,Atopic Dermatitis,Placebo; Upadacitinib,https://clinicaltrials.gov/study/NCT06701331
ABBV,AbbVie Inc.,469310984821.91846,Oncology,NCT06614192,A Study Assessing Adverse Events and Disease Activity of Intravenously (IV) Infused Telisotuzumab Adizutecan in Adult Participants With c-Met Protein Above Cutoff Level Above Refractory Metastatic Colorectal Cancer,ACTIVE_NOT_RECRUITING,2024-11-08,2027-08,74,Metastatic Colorectal Cancer,Telisotuzumab Adizutecan,https://clinicaltrials.gov/study/NCT06614192
ABBV,AbbVie Inc.,469310984821.91846,Allergy,NCT06461897,A Study to Assess Adverse Events and Change in Disease Activity Comparing Oral Upadacitinib to Subcutaneous Dupilumab in Children From 2 to Less Than 12 Years of Age With Moderate to Severe Atopic Dermatitis,RECRUITING,2024-08-19,2030-07,675,Atopic Dermatitis,Upadacitinib; Dupilumab,https://clinicaltrials.gov/study/NCT06461897
ABBV,AbbVie Inc.,469310984821.91846,Oncology,NCT06508658,A Study of Subcutaneously Injected Epcoritamab Plus Oral Lenalidomide Tablets Compared to Intravenously (IV) Infused Rituximab Plus IV Infused Gemcitabine and IV Infused Oxaliplatin in Adult Participants With Relapsed or Refractory Diffuse Large B-Cell Lymphoma,ACTIVE_NOT_RECRUITING,2024-08-13,2028-03,379,Diffuse Large B-Cell Lymphoma,Epcoritamab; Rituximab; Lenalidomide; Oxaliplatin; Gemcitabine,https://clinicaltrials.gov/study/NCT06508658
ABBV,AbbVie Inc.,469310984821.91846,Oncology,NCT06428019,A Study to Evaluate the Risk of Tumor Lysis Syndrome (TLS) in Adult Participants Receiving Oral Venetoclax in Combination With Intravenously Infused Obinutuzumab or Oral Acalabrutinib for Previously Untreated Chronic Lymphocytic Leukemia (CLL),RECRUITING,2024-08-05,2028-03,170,Chronic Lymphocytic Leukemia,Venetoclax; Acalabrutinib; Obinutuzumab,https://clinicaltrials.gov/study/NCT06428019
ABBV,AbbVie Inc.,469310984821.91846,Allergy,NCT06389136,A Study of Upadacitinib in Adult Participants With Moderate-to-Severe Atopic Dermatitis and Inadequate Response to Dupilumab,RECRUITING,2024-06-14,2026-08,200,Atopic Dermatitis,Upadacitinib 15mg Dose; Dupilumab 300mg Dose; Upadacitinib 30mg Dose,https://clinicaltrials.gov/study/NCT06389136
ABBV,AbbVie Inc.,469310984821.91846,Oncology,NCT06158841,Study Assessing Activity of Intravenous (IV) Etentamig Monotherapy Versus Standard Available Therapies in Adult Participants With Relapsed or Refractory Multiple Myeloma,RECRUITING,2024-05-19,2027-12,380,Multiple Myeloma,Etentamig; Carfilzomib; Pomalidomide; Elotuzumab; Selinexor; Bortezomib,https://clinicaltrials.gov/study/NCT06158841
ABBV,AbbVie Inc.,469310984821.91846,Oncology,NCT06236438,"Study to Evaluate Adverse Events, Optimal Dose, and Change in Disease Activity, With Livmoniplimab in Combination With Budigalimab Plus Chemotherapy Versus IV Infused Pembrolizumab Plus Chemotherapy in Adult Participants With Untreated Metastatic Non-Squamous Non-Small Cell Lung Cancer (NSCLC)",RECRUITING,2024-04-10,2031-10,840,Non-Small Cell Lung Cancer,Livmoniplimab; Budigalimab; Pembrolizumab; Pemetrexed; Cisplatin; Carboplatin,https://clinicaltrials.gov/study/NCT06236438
ABBV,AbbVie Inc.,469310984821.91846,Oncology,NCT06191744,Study of Subcutaneous Epcoritamab in Combination With Intravenous Rituximab and Oral Lenalidomide (R2) to Assess Adverse Events and Change in Disease Activity in Adult Participants With Previously Untreated Follicular Lymphoma,ACTIVE_NOT_RECRUITING,2024-02-05,2037-11,1095,Follicular Lymphoma (FL),Epcoritamab; Prednisone; Rituximab; Lenalidomide; Doxorubicin; Vincristine,https://clinicaltrials.gov/study/NCT06191744
ABBV,AbbVie Inc.,469310984821.91846,Oncology,NCT06109272,"A Study to Assess the Dose, Adverse Events, and Change in Disease Activity of Livmoniplimab as an Intravenous (IV) Solution in Combination With Budigalimab as an IV Solution in Adult Participants With Hepatocellular Carcinoma (HCC)",RECRUITING,2024-01-11,2030-09,660,Hepatocellular Carcinoma,Livmoniplimab; Budigalimab; Durvalumab; Atezolizumab; Bevacizumab; Tremelimumab,https://clinicaltrials.gov/study/NCT06109272
ABBV,AbbVie Inc.,469310984821.91846,Oncology,NCT05445778,"Mirvetuximab Soravtansine With Bevacizumab Versus Bevacizumab as Maintenance in Platinum-sensitive Epithelial Ovarian, Fallopian Tube, or Peritoneal Cancer",ACTIVE_NOT_RECRUITING,2023-03-15,2027-04,520,Ovarian Cancer; Peritoneal Cancer; Fallopian Tube Cancer,Mirvetuximab soravtansine plus Bevacizumab; Bevacizumab,https://clinicaltrials.gov/study/NCT05445778
ABBV,AbbVie Inc.,469310984821.91846,Allergy,NCT05445778,"Mirvetuximab Soravtansine With Bevacizumab Versus Bevacizumab as Maintenance in Platinum-sensitive Epithelial Ovarian, Fallopian Tube, or Peritoneal Cancer",ACTIVE_NOT_RECRUITING,2023-03-15,2027-04,520,Ovarian Cancer; Peritoneal Cancer; Fallopian Tube Cancer,Mirvetuximab soravtansine plus Bevacizumab; Bevacizumab,https://clinicaltrials.gov/study/NCT05445778
ABBV,AbbVie Inc.,469310984821.91846,Oncology,NCT07226752,A Sub-study Trial of Epcoritamab vs Investigator's Choice Chemotherapy in Relapsed/Refractory Diffuse Large B-cell Lymphoma (R/R DLBCL) in China,ACTIVE_NOT_RECRUITING,2022-10-08,2025-10-13,72,Diffuse Large B-Cell Lymphoma,Epcoritamab; Investigator's Choice Chemotherapy,https://clinicaltrials.gov/study/NCT07226752
ABBV,AbbVie Inc.,469310984821.91846,Oncology,NCT05183035,Venetoclax in Children With Relapsed Acute Myeloid Leukemia (AML),RECRUITING,2022-10-01,2027-02,130,Acute Myeloid Leukemia,Fludarabine; Cytarabine; Gemtuzumab Ozogamicin; Azacitidine; Venetoclax,https://clinicaltrials.gov/study/NCT05183035
ABBV,AbbVie Inc.,469310984821.91846,Oncology,NCT05409066,Study of Subcutaneous Epcoritamab in Combination With Intravenous Rituximab and Oral Lenalidomide (R2) to Assess Adverse Events and Change in Disease Activity in Adult Participants With Follicular Lymphoma,ACTIVE_NOT_RECRUITING,2022-09-20,2029-12,549,Follicular Lymphoma (FL),Epcoritamab; Rituximab; Lenalidomide,https://clinicaltrials.gov/study/NCT05409066
ABBV,AbbVie Inc.,469310984821.91846,Oncology,NCT04928846,A Study to Assess Disease Activity and Adverse Events of Intravenous (IV) Telisotuzumab Vedotin Compared to IV Docetaxel in Adult Participants With Previously Treated Non-Squamous Non-Small Cell Lung Cancer (NSCLC),RECRUITING,2022-03-25,2028-12,768,Non Small Cell Lung Cancer,Telisotuzumab Vedotin; Docetaxel,https://clinicaltrials.gov/study/NCT04928846
ABBV,AbbVie Inc.,469310984821.91846,Oncology,NCT04608318,Ibrutinib Monotherapy Versus Fixed-duration Venetoclax Plus Obinutuzumab Versus Fixed-duration Ibrutinib Plus Venetoclax in Patients With Previously Untreated Chronic Lymphocytic Leukaemia (CLL),ACTIVE_NOT_RECRUITING,2021-03-01,2027-09,897,Chronic Lymphoid Leukemia,Ibrutinib; Venetoclax; Obinutuzumab,https://clinicaltrials.gov/study/NCT04608318
ABBV,AbbVie Inc.,469310984821.91846,Oncology,NCT04628494,A Phase 3 Trial of Epcoritamab vs Investigator's Choice Chemotherapy in Relapsed/Refractory (R/R) Diffuse Large B-cell Lymphoma (DLBCL),ACTIVE_NOT_RECRUITING,2021-01-13,2025-10-13,483,Diffuse Large B-cell Lymphoma,Epcoritamab; Investigator's Choice Chemotherapy,https://clinicaltrials.gov/study/NCT04628494
ABBV,AbbVie Inc.,469310984821.91846,Oncology,NCT04468984,Study of Oral Navitoclax Tablet in Combination With Oral Ruxolitinib Tablet Versus Best Available Therapy to Assess Change in Spleen Volume in Adult Participants With Relapsed/Refractory Myelofibrosis,ACTIVE_NOT_RECRUITING,2020-08-31,2025-01-29,330,Myelofibrosis (MF),Navitoclax; Ruxolitinib; Best Available Therapy (BAT),https://clinicaltrials.gov/study/NCT04468984
